step 0: dis loss 1.564826, dis acc 0.000000, gan loss 2.181439, gan acc 0.000000 
step 18984: dis loss 0.319476, dis acc 0.000000, gan loss 2.431598, gan acc 0.000000
step 18985: dis loss 0.327039, dis acc 0.000000, gan loss 2.185865, gan acc 0.000000
step 18986: dis loss 0.307618, dis acc 0.000000, gan loss 2.442652, gan acc 0.000000
step 18987: dis loss 0.335366, dis acc 0.000000, gan loss 1.934555, gan acc 0.000000
step 18988: dis loss 0.329685, dis acc 0.000000, gan loss 2.637740, gan acc 0.000000
step 18989: dis loss 0.322673, dis acc 0.000000, gan loss 2.243871, gan acc 0.000000
step 18990: dis loss 0.332840, dis acc 0.000000, gan loss 2.078974, gan acc 0.000000
step 18991: dis loss 0.318953, dis acc 0.000000, gan loss 2.544616, gan acc 0.000000
step 18992: dis loss 0.333060, dis acc 0.000000, gan loss 1.991341, gan acc 0.000000
step 18993: dis loss 0.337784, dis acc 0.000000, gan loss 2.942422, gan acc 0.000000
step 18994: dis loss 0.360304, dis acc 0.000000, gan loss 2.022646, gan acc 0.000000
step 18995: dis loss 0.350507, dis acc 0.000000, gan loss 2.567682, gan acc 0.000000
step 18996: dis loss 0.307861, dis acc 0.000000, gan loss 2.391691, gan acc 0.000000
step 18997: dis loss 0.324522, dis acc 0.000000, gan loss 2.530887, gan acc 0.000000
step 18998: dis loss 0.325117, dis acc 0.000000, gan loss 2.537374, gan acc 0.000000
step 18999: dis loss 0.338989, dis acc 0.000000, gan loss 2.110712, gan acc 0.000000
step 19000: dis loss 0.325344, dis acc 0.000000, gan loss 2.113127, gan acc 0.000000
step 19001: dis loss 0.328855, dis acc 0.000000, gan loss 2.558087, gan acc 0.000000
step 19002: dis loss 0.339846, dis acc 0.000000, gan loss 2.079363, gan acc 0.000000
step 19003: dis loss 0.352371, dis acc 0.000000, gan loss 3.069092, gan acc 0.000000
step 19004: dis loss 0.403391, dis acc 0.000000, gan loss 2.044568, gan acc 0.000000
step 19005: dis loss 0.349951, dis acc 0.000000, gan loss 3.117461, gan acc 0.000000
step 19006: dis loss 0.357684, dis acc 0.000000, gan loss 2.503194, gan acc 0.000000
step 19007: dis loss 0.330039, dis acc 0.000000, gan loss 2.085898, gan acc 0.000000
step 19008: dis loss 0.341661, dis acc 0.000000, gan loss 2.209207, gan acc 0.000000
step 19009: dis loss 0.346771, dis acc 0.000000, gan loss 2.418941, gan acc 0.000000
step 19010: dis loss 0.333386, dis acc 0.000000, gan loss 1.672162, gan acc 0.000000
step 19011: dis loss 0.346273, dis acc 0.000000, gan loss 2.886392, gan acc 0.000000
step 19012: dis loss 0.368381, dis acc 0.000000, gan loss 1.905327, gan acc 0.000000
step 19013: dis loss 0.361685, dis acc 0.000000, gan loss 2.895923, gan acc 0.000000
step 19014: dis loss 0.362347, dis acc 0.000000, gan loss 1.994208, gan acc 0.000000
step 19015: dis loss 0.352363, dis acc 0.000000, gan loss 2.216869, gan acc 0.000000
step 19016: dis loss 0.346061, dis acc 0.000000, gan loss 2.078918, gan acc 0.000000
step 19017: dis loss 0.323215, dis acc 0.000000, gan loss 2.275122, gan acc 0.000000
step 19018: dis loss 0.323310, dis acc 0.000000, gan loss 2.066774, gan acc 0.000000
step 19019: dis loss 0.313926, dis acc 0.000000, gan loss 2.451344, gan acc 0.000000
step 19020: dis loss 0.345747, dis acc 0.000000, gan loss 2.106855, gan acc 0.000000
step 19021: dis loss 0.349453, dis acc 0.000000, gan loss 2.868048, gan acc 0.000000
step 19022: dis loss 0.336096, dis acc 0.000000, gan loss 2.399821, gan acc 0.000000
step 19023: dis loss 0.327314, dis acc 0.000000, gan loss 2.329443, gan acc 0.000000
step 19024: dis loss 0.339286, dis acc 0.000000, gan loss 2.391370, gan acc 0.000000
step 19025: dis loss 0.339649, dis acc 0.000000, gan loss 1.976201, gan acc 0.000000
step 19026: dis loss 0.355624, dis acc 0.000000, gan loss 2.236283, gan acc 0.000000
step 19027: dis loss 0.328003, dis acc 0.000000, gan loss 2.243999, gan acc 0.000000
step 19028: dis loss 0.287538, dis acc 0.000000, gan loss 2.477320, gan acc 0.000000
step 19029: dis loss 0.337326, dis acc 0.000000, gan loss 2.249017, gan acc 0.000000
step 19030: dis loss 0.327119, dis acc 0.000000, gan loss 2.402295, gan acc 0.000000
step 19031: dis loss 0.323202, dis acc 0.000000, gan loss 2.325169, gan acc 0.000000
step 19032: dis loss 0.331148, dis acc 0.000000, gan loss 1.886604, gan acc 0.000000
step 19033: dis loss 0.317809, dis acc 0.000000, gan loss 3.170816, gan acc 0.000000
step 19034: dis loss 0.367830, dis acc 0.000000, gan loss 2.242744, gan acc 0.000000
step 19035: dis loss 0.341748, dis acc 0.000000, gan loss 2.331778, gan acc 0.000000
step 19036: dis loss 0.345408, dis acc 0.000000, gan loss 2.068219, gan acc 0.000000
step 19037: dis loss 0.328660, dis acc 0.000000, gan loss 2.527956, gan acc 0.000000
step 19038: dis loss 0.332063, dis acc 0.000000, gan loss 2.265003, gan acc 0.000000
step 19039: dis loss 0.339098, dis acc 0.000000, gan loss 1.921280, gan acc 0.000000
step 19040: dis loss 0.312989, dis acc 0.000000, gan loss 2.570144, gan acc 0.000000
step 19041: dis loss 0.331298, dis acc 0.000000, gan loss 2.096742, gan acc 0.000000
step 19042: dis loss 0.323226, dis acc 0.000000, gan loss 2.635550, gan acc 0.000000
step 19043: dis loss 0.353478, dis acc 0.000000, gan loss 2.093300, gan acc 0.000000
step 19044: dis loss 0.340350, dis acc 0.000000, gan loss 2.741689, gan acc 0.000000
step 19045: dis loss 0.372043, dis acc 0.000000, gan loss 1.996592, gan acc 0.000000
step 19046: dis loss 0.359386, dis acc 0.000000, gan loss 2.832186, gan acc 0.000000
step 19047: dis loss 0.354833, dis acc 0.000000, gan loss 2.557344, gan acc 0.000000
step 19048: dis loss 0.348892, dis acc 0.000000, gan loss 2.606898, gan acc 0.000000
step 19049: dis loss 0.316769, dis acc 0.000000, gan loss 2.213509, gan acc 0.000000
step 19050: dis loss 0.338468, dis acc 0.000000, gan loss 2.085018, gan acc 0.000000
step 19051: dis loss 0.309192, dis acc 0.000000, gan loss 2.397905, gan acc 0.000000
step 19052: dis loss 0.336757, dis acc 0.000000, gan loss 2.010115, gan acc 0.000000
step 19053: dis loss 0.317290, dis acc 0.000000, gan loss 2.545218, gan acc 0.000000
step 19054: dis loss 0.328830, dis acc 0.000000, gan loss 2.153541, gan acc 0.000000
step 19055: dis loss 0.337668, dis acc 0.000000, gan loss 2.169940, gan acc 0.000000
step 19056: dis loss 0.349298, dis acc 0.000000, gan loss 1.998923, gan acc 0.000000
step 19057: dis loss 0.345650, dis acc 0.000000, gan loss 2.578362, gan acc 0.000000
step 19058: dis loss 0.341502, dis acc 0.000000, gan loss 2.181668, gan acc 0.000000
step 19059: dis loss 0.320691, dis acc 0.000000, gan loss 2.898355, gan acc 0.000000
step 19060: dis loss 0.362851, dis acc 0.000000, gan loss 2.096133, gan acc 0.000000
step 19061: dis loss 0.328589, dis acc 0.000000, gan loss 2.430413, gan acc 0.000000
step 19062: dis loss 0.318884, dis acc 0.000000, gan loss 2.507691, gan acc 0.000000
step 19063: dis loss 0.329724, dis acc 0.000000, gan loss 2.289449, gan acc 0.000000
step 19064: dis loss 0.344217, dis acc 0.000000, gan loss 1.982395, gan acc 0.000000
step 19065: dis loss 0.324090, dis acc 0.000000, gan loss 2.291007, gan acc 0.000000
step 19066: dis loss 0.326582, dis acc 0.000000, gan loss 2.259820, gan acc 0.000000
step 19067: dis loss 0.322873, dis acc 0.000000, gan loss 2.239597, gan acc 0.000000
step 19068: dis loss 0.344283, dis acc 0.000000, gan loss 2.009660, gan acc 0.000000
step 19069: dis loss 0.341494, dis acc 0.000000, gan loss 1.801912, gan acc 0.000000
step 19070: dis loss 0.347410, dis acc 0.000000, gan loss 2.447799, gan acc 0.000000
step 19071: dis loss 0.355537, dis acc 0.000000, gan loss 1.815703, gan acc 0.000000
step 19072: dis loss 0.344590, dis acc 0.000000, gan loss 3.030788, gan acc 0.000000
step 19073: dis loss 0.386079, dis acc 0.000000, gan loss 2.492449, gan acc 0.000000
step 19074: dis loss 0.316013, dis acc 0.000000, gan loss 2.411180, gan acc 0.000000
step 19075: dis loss 0.343611, dis acc 0.000000, gan loss 2.223154, gan acc 0.000000
step 19076: dis loss 0.348989, dis acc 0.000000, gan loss 1.935353, gan acc 0.000000
step 19077: dis loss 0.315618, dis acc 0.000000, gan loss 2.356175, gan acc 0.000000
step 19078: dis loss 0.324149, dis acc 0.000000, gan loss 2.190890, gan acc 0.000000
step 19079: dis loss 0.330442, dis acc 0.000000, gan loss 2.231709, gan acc 0.000000
step 19080: dis loss 0.344042, dis acc 0.000000, gan loss 1.793486, gan acc 0.000000
step 19081: dis loss 0.335992, dis acc 0.000000, gan loss 2.875557, gan acc 0.000000
step 19082: dis loss 0.359429, dis acc 0.000000, gan loss 2.417993, gan acc 0.000000
step 19083: dis loss 0.368237, dis acc 0.000000, gan loss 3.032533, gan acc 0.000000
step 19084: dis loss 0.371405, dis acc 0.000000, gan loss 2.738589, gan acc 0.000000
step 19085: dis loss 0.352681, dis acc 0.000000, gan loss 1.830454, gan acc 0.000000
step 19086: dis loss 0.340096, dis acc 0.000000, gan loss 3.078725, gan acc 0.000000
step 19087: dis loss 0.347185, dis acc 0.000000, gan loss 2.774162, gan acc 0.000000
step 19088: dis loss 0.334350, dis acc 0.000000, gan loss 2.154125, gan acc 0.000000
step 19089: dis loss 0.326005, dis acc 0.000000, gan loss 2.664684, gan acc 0.000000
step 19090: dis loss 0.344520, dis acc 0.000000, gan loss 2.218526, gan acc 0.000000
step 19091: dis loss 0.325103, dis acc 0.000000, gan loss 2.482615, gan acc 0.000000
step 19092: dis loss 0.335877, dis acc 0.000000, gan loss 2.248207, gan acc 0.000000
step 19093: dis loss 0.326295, dis acc 0.000000, gan loss 2.542103, gan acc 0.000000
step 19094: dis loss 0.341376, dis acc 0.000000, gan loss 2.232218, gan acc 0.000000
step 19095: dis loss 0.340024, dis acc 0.000000, gan loss 1.943774, gan acc 0.000000
step 19096: dis loss 0.317774, dis acc 0.000000, gan loss 2.551644, gan acc 0.000000
step 19097: dis loss 0.341038, dis acc 0.000000, gan loss 2.079750, gan acc 0.000000
step 19098: dis loss 0.353102, dis acc 0.000000, gan loss 2.081059, gan acc 0.000000
step 19099: dis loss 0.330168, dis acc 0.000000, gan loss 2.286006, gan acc 0.000000
step 19100: dis loss 0.328500, dis acc 0.000000, gan loss 2.011513, gan acc 0.000000
step 19101: dis loss 0.302291, dis acc 0.000000, gan loss 2.089438, gan acc 0.000000
step 19102: dis loss 0.314319, dis acc 0.000000, gan loss 2.149393, gan acc 0.000000
step 19103: dis loss 0.333795, dis acc 0.000000, gan loss 1.975903, gan acc 0.000000
step 19104: dis loss 0.332088, dis acc 0.000000, gan loss 2.218387, gan acc 0.000000
step 19105: dis loss 0.323001, dis acc 0.000000, gan loss 2.018460, gan acc 0.000000
step 19106: dis loss 0.344121, dis acc 0.000000, gan loss 2.019052, gan acc 0.000000
step 19107: dis loss 0.342602, dis acc 0.000000, gan loss 2.064605, gan acc 0.000000
step 19108: dis loss 0.321355, dis acc 0.000000, gan loss 2.326562, gan acc 0.000000
step 19109: dis loss 0.340062, dis acc 0.000000, gan loss 1.833321, gan acc 0.000000
step 19110: dis loss 0.337229, dis acc 0.000000, gan loss 2.181138, gan acc 0.000000
step 19111: dis loss 0.324225, dis acc 0.000000, gan loss 2.356988, gan acc 0.000000
step 19112: dis loss 0.330993, dis acc 0.000000, gan loss 2.038072, gan acc 0.000000
step 19113: dis loss 0.334573, dis acc 0.000000, gan loss 2.063416, gan acc 0.000000
step 19114: dis loss 0.312461, dis acc 0.000000, gan loss 2.437404, gan acc 0.000000
step 19115: dis loss 0.370066, dis acc 0.000000, gan loss 1.838255, gan acc 0.000000
step 19116: dis loss 0.347797, dis acc 0.000000, gan loss 2.366439, gan acc 0.000000
step 19117: dis loss 0.361449, dis acc 0.000000, gan loss 1.954620, gan acc 0.000000
step 19118: dis loss 0.331387, dis acc 0.000000, gan loss 2.393694, gan acc 0.000000
step 19119: dis loss 0.327084, dis acc 0.000000, gan loss 2.292150, gan acc 0.000000
step 19120: dis loss 0.337924, dis acc 0.000000, gan loss 2.036316, gan acc 0.000000
step 19121: dis loss 0.325732, dis acc 0.000000, gan loss 2.274687, gan acc 0.000000
step 19122: dis loss 0.303203, dis acc 0.000000, gan loss 2.401051, gan acc 0.000000
step 19123: dis loss 0.329771, dis acc 0.000000, gan loss 2.086070, gan acc 0.000000
step 19124: dis loss 0.328190, dis acc 0.000000, gan loss 2.095288, gan acc 0.000000
step 19125: dis loss 0.351580, dis acc 0.000000, gan loss 2.205146, gan acc 0.000000
step 19126: dis loss 0.324968, dis acc 0.000000, gan loss 2.525102, gan acc 0.000000
step 19127: dis loss 0.358156, dis acc 0.000000, gan loss 1.797042, gan acc 0.000000
step 19128: dis loss 0.361620, dis acc 0.000000, gan loss 2.827667, gan acc 0.000000
step 19129: dis loss 0.344041, dis acc 0.000000, gan loss 2.115399, gan acc 0.000000
step 19130: dis loss 0.320204, dis acc 0.000000, gan loss 2.258842, gan acc 0.000000
step 19131: dis loss 0.317313, dis acc 0.000000, gan loss 2.347344, gan acc 0.000000
step 19132: dis loss 0.326195, dis acc 0.000000, gan loss 1.975775, gan acc 0.000000
step 19133: dis loss 0.337481, dis acc 0.000000, gan loss 2.260670, gan acc 0.000000
step 19134: dis loss 0.335625, dis acc 0.000000, gan loss 2.180520, gan acc 0.000000
step 19135: dis loss 0.347589, dis acc 0.000000, gan loss 2.083372, gan acc 0.000000
step 19136: dis loss 0.333180, dis acc 0.000000, gan loss 2.447390, gan acc 0.000000
step 19137: dis loss 0.333163, dis acc 0.000000, gan loss 1.795236, gan acc 0.000000
step 19138: dis loss 0.340780, dis acc 0.000000, gan loss 2.809219, gan acc 0.000000
step 19139: dis loss 0.318867, dis acc 0.000000, gan loss 2.387256, gan acc 0.000000
step 19140: dis loss 0.331194, dis acc 0.000000, gan loss 2.031197, gan acc 0.000000
step 19141: dis loss 0.328208, dis acc 0.000000, gan loss 2.254353, gan acc 0.000000
step 19142: dis loss 0.334190, dis acc 0.000000, gan loss 2.328386, gan acc 0.000000
step 19143: dis loss 0.325625, dis acc 0.000000, gan loss 2.122677, gan acc 0.000000
step 19144: dis loss 0.320767, dis acc 0.000000, gan loss 2.485277, gan acc 0.000000
step 19145: dis loss 0.371265, dis acc 0.000000, gan loss 1.999711, gan acc 0.000000
step 19146: dis loss 0.328159, dis acc 0.000000, gan loss 2.364486, gan acc 0.000000
step 19147: dis loss 0.339063, dis acc 0.000000, gan loss 2.216649, gan acc 0.000000
step 19148: dis loss 0.322163, dis acc 0.000000, gan loss 2.530552, gan acc 0.000000
step 19149: dis loss 0.347947, dis acc 0.000000, gan loss 2.107459, gan acc 0.000000
step 19150: dis loss 0.340533, dis acc 0.000000, gan loss 2.203846, gan acc 0.000000
step 19151: dis loss 0.333044, dis acc 0.000000, gan loss 1.985677, gan acc 0.000000
step 19152: dis loss 0.349941, dis acc 0.000000, gan loss 2.381263, gan acc 0.000000
step 19153: dis loss 0.330539, dis acc 0.000000, gan loss 1.939917, gan acc 0.000000
step 19154: dis loss 0.334269, dis acc 0.000000, gan loss 3.063505, gan acc 0.000000
step 19155: dis loss 0.352419, dis acc 0.000000, gan loss 2.434173, gan acc 0.000000
step 19156: dis loss 0.337862, dis acc 0.000000, gan loss 2.141918, gan acc 0.000000
step 19157: dis loss 0.343756, dis acc 0.000000, gan loss 2.392303, gan acc 0.000000
step 19158: dis loss 0.334361, dis acc 0.000000, gan loss 2.259396, gan acc 0.000000
step 19159: dis loss 0.335483, dis acc 0.000000, gan loss 2.283426, gan acc 0.000000
step 19160: dis loss 0.315385, dis acc 0.000000, gan loss 2.147709, gan acc 0.000000
step 19161: dis loss 0.343070, dis acc 0.000000, gan loss 2.189220, gan acc 0.000000
step 19162: dis loss 0.322678, dis acc 0.000000, gan loss 2.183482, gan acc 0.000000
step 19163: dis loss 0.317554, dis acc 0.000000, gan loss 2.134292, gan acc 0.000000
step 19164: dis loss 0.349353, dis acc 0.000000, gan loss 1.915163, gan acc 0.000000
step 19165: dis loss 0.337881, dis acc 0.000000, gan loss 2.323771, gan acc 0.000000
step 19166: dis loss 0.327995, dis acc 0.000000, gan loss 2.389695, gan acc 0.000000
step 19167: dis loss 0.332285, dis acc 0.000000, gan loss 2.297142, gan acc 0.000000
step 19168: dis loss 0.322784, dis acc 0.000000, gan loss 2.177141, gan acc 0.000000
step 19169: dis loss 0.338301, dis acc 0.000000, gan loss 2.005167, gan acc 0.000000
step 19170: dis loss 0.346181, dis acc 0.000000, gan loss 2.430889, gan acc 0.000000
step 19171: dis loss 0.333653, dis acc 0.000000, gan loss 1.993777, gan acc 0.000000
step 19172: dis loss 0.325636, dis acc 0.000000, gan loss 2.429221, gan acc 0.000000
step 19173: dis loss 0.349191, dis acc 0.000000, gan loss 1.846127, gan acc 0.000000
step 19174: dis loss 0.349231, dis acc 0.000000, gan loss 2.634339, gan acc 0.000000
step 19175: dis loss 0.347041, dis acc 0.000000, gan loss 2.170323, gan acc 0.000000
step 19176: dis loss 0.333934, dis acc 0.000000, gan loss 2.555267, gan acc 0.000000
step 19177: dis loss 0.296779, dis acc 0.000000, gan loss 2.431354, gan acc 0.000000
step 19178: dis loss 0.320959, dis acc 0.000000, gan loss 2.155114, gan acc 0.000000
step 19179: dis loss 0.328617, dis acc 0.000000, gan loss 2.359540, gan acc 0.000000
step 19180: dis loss 0.318592, dis acc 0.000000, gan loss 2.023706, gan acc 0.000000
step 19181: dis loss 0.337271, dis acc 0.000000, gan loss 2.586554, gan acc 0.000000
step 19182: dis loss 0.354442, dis acc 0.000000, gan loss 2.148116, gan acc 0.000000
step 19183: dis loss 0.342604, dis acc 0.000000, gan loss 2.448715, gan acc 0.000000
step 19184: dis loss 0.346027, dis acc 0.000000, gan loss 1.969188, gan acc 0.000000
step 19185: dis loss 0.333396, dis acc 0.000000, gan loss 2.291425, gan acc 0.000000
step 19186: dis loss 0.327460, dis acc 0.000000, gan loss 1.968034, gan acc 0.000000
step 19187: dis loss 0.335168, dis acc 0.000000, gan loss 2.688720, gan acc 0.000000
step 19188: dis loss 0.342028, dis acc 0.000000, gan loss 2.412224, gan acc 0.000000
step 19189: dis loss 0.334151, dis acc 0.000000, gan loss 2.084121, gan acc 0.000000
step 19190: dis loss 0.337228, dis acc 0.000000, gan loss 2.015433, gan acc 0.000000
step 19191: dis loss 0.333096, dis acc 0.000000, gan loss 2.178646, gan acc 0.000000
step 19192: dis loss 0.342953, dis acc 0.000000, gan loss 2.079746, gan acc 0.000000
step 19193: dis loss 0.360171, dis acc 0.000000, gan loss 2.330462, gan acc 0.000000
step 19194: dis loss 0.344551, dis acc 0.000000, gan loss 2.257107, gan acc 0.000000
step 19195: dis loss 0.332512, dis acc 0.000000, gan loss 2.050856, gan acc 0.000000
step 19196: dis loss 0.342703, dis acc 0.000000, gan loss 2.266983, gan acc 0.000000
step 19197: dis loss 0.321751, dis acc 0.000000, gan loss 2.122501, gan acc 0.000000
step 19198: dis loss 0.324681, dis acc 0.000000, gan loss 2.281976, gan acc 0.000000
step 19199: dis loss 0.331402, dis acc 0.000000, gan loss 2.453747, gan acc 0.000000
step 19200: dis loss 0.326701, dis acc 0.000000, gan loss 2.169780, gan acc 0.000000
step 19201: dis loss 0.352598, dis acc 0.000000, gan loss 2.089687, gan acc 0.000000
step 19202: dis loss 0.332303, dis acc 0.000000, gan loss 2.345534, gan acc 0.000000
step 19203: dis loss 0.329056, dis acc 0.000000, gan loss 1.979661, gan acc 0.000000
step 19204: dis loss 0.348053, dis acc 0.000000, gan loss 2.347155, gan acc 0.000000
step 19205: dis loss 0.335505, dis acc 0.000000, gan loss 1.979490, gan acc 0.000000
step 19206: dis loss 0.350311, dis acc 0.000000, gan loss 2.748669, gan acc 0.000000
step 19207: dis loss 0.327211, dis acc 0.000000, gan loss 2.205611, gan acc 0.000000
step 19208: dis loss 0.338236, dis acc 0.000000, gan loss 2.126532, gan acc 0.000000
step 19209: dis loss 0.323422, dis acc 0.000000, gan loss 2.252143, gan acc 0.000000
step 19210: dis loss 0.344943, dis acc 0.000000, gan loss 2.013570, gan acc 0.000000
step 19211: dis loss 0.332943, dis acc 0.000000, gan loss 2.422268, gan acc 0.000000
step 19212: dis loss 0.340048, dis acc 0.000000, gan loss 1.883482, gan acc 0.000000
step 19213: dis loss 0.342089, dis acc 0.000000, gan loss 3.125654, gan acc 0.000000
step 19214: dis loss 0.350412, dis acc 0.000000, gan loss 2.418591, gan acc 0.000000
step 19215: dis loss 0.343669, dis acc 0.000000, gan loss 2.191442, gan acc 0.000000
step 19216: dis loss 0.344288, dis acc 0.000000, gan loss 2.369859, gan acc 0.000000
step 19217: dis loss 0.325279, dis acc 0.000000, gan loss 2.164624, gan acc 0.000000
step 19218: dis loss 0.339932, dis acc 0.000000, gan loss 2.511356, gan acc 0.000000
step 19219: dis loss 0.348073, dis acc 0.000000, gan loss 2.028646, gan acc 0.000000
step 19220: dis loss 0.339548, dis acc 0.000000, gan loss 2.740000, gan acc 0.000000
step 19221: dis loss 0.343182, dis acc 0.000000, gan loss 2.244326, gan acc 0.000000
step 19222: dis loss 0.346143, dis acc 0.000000, gan loss 2.138302, gan acc 0.000000
step 19223: dis loss 0.305258, dis acc 0.000000, gan loss 2.491151, gan acc 0.000000
step 19224: dis loss 0.337072, dis acc 0.000000, gan loss 2.098957, gan acc 0.000000
step 19225: dis loss 0.322787, dis acc 0.000000, gan loss 2.256408, gan acc 0.000000
step 19226: dis loss 0.323851, dis acc 0.000000, gan loss 2.039219, gan acc 0.000000
step 19227: dis loss 0.351982, dis acc 0.000000, gan loss 2.275810, gan acc 0.000000
step 19228: dis loss 0.312732, dis acc 0.000000, gan loss 2.230890, gan acc 0.000000
step 19229: dis loss 0.329059, dis acc 0.000000, gan loss 2.335087, gan acc 0.000000
step 19230: dis loss 0.324139, dis acc 0.000000, gan loss 2.100661, gan acc 0.000000
step 19231: dis loss 0.345316, dis acc 0.000000, gan loss 2.394491, gan acc 0.000000
step 19232: dis loss 0.318291, dis acc 0.000000, gan loss 2.238649, gan acc 0.000000
step 19233: dis loss 0.325722, dis acc 0.000000, gan loss 2.204925, gan acc 0.000000
step 19234: dis loss 0.337875, dis acc 0.000000, gan loss 1.981427, gan acc 0.000000
step 19235: dis loss 0.340851, dis acc 0.000000, gan loss 2.627235, gan acc 0.000000
step 19236: dis loss 0.311992, dis acc 0.000000, gan loss 2.084853, gan acc 0.000000
step 19237: dis loss 0.335311, dis acc 0.000000, gan loss 2.094492, gan acc 0.000000
step 19238: dis loss 0.338051, dis acc 0.000000, gan loss 2.052270, gan acc 0.000000
step 19239: dis loss 0.338777, dis acc 0.000000, gan loss 2.194211, gan acc 0.000000
step 19240: dis loss 0.329897, dis acc 0.000000, gan loss 2.052998, gan acc 0.000000
step 19241: dis loss 0.320391, dis acc 0.000000, gan loss 2.450129, gan acc 0.000000
step 19242: dis loss 0.330535, dis acc 0.000000, gan loss 1.889430, gan acc 0.000000
step 19243: dis loss 0.362129, dis acc 0.000000, gan loss 2.799555, gan acc 0.000000
step 19244: dis loss 0.327274, dis acc 0.000000, gan loss 2.041882, gan acc 0.000000
step 19245: dis loss 0.337235, dis acc 0.000000, gan loss 2.229164, gan acc 0.000000
step 19246: dis loss 0.343475, dis acc 0.000000, gan loss 1.799406, gan acc 0.000000
step 19247: dis loss 0.361369, dis acc 0.000000, gan loss 3.196384, gan acc 0.000000
step 19248: dis loss 0.418683, dis acc 0.000000, gan loss 2.101785, gan acc 0.000000
step 19249: dis loss 0.348821, dis acc 0.000000, gan loss 2.441370, gan acc 0.000000
step 19250: dis loss 0.344172, dis acc 0.000000, gan loss 2.208304, gan acc 0.000000
step 19251: dis loss 0.322496, dis acc 0.000000, gan loss 2.318918, gan acc 0.000000
step 19252: dis loss 0.335754, dis acc 0.000000, gan loss 2.045452, gan acc 0.000000
step 19253: dis loss 0.325439, dis acc 0.000000, gan loss 2.438767, gan acc 0.000000
step 19254: dis loss 0.339946, dis acc 0.000000, gan loss 1.780668, gan acc 0.000000
step 19255: dis loss 0.355740, dis acc 0.000000, gan loss 2.894100, gan acc 0.000000
step 19256: dis loss 0.363046, dis acc 0.000000, gan loss 1.939150, gan acc 0.000000
step 19257: dis loss 0.362567, dis acc 0.000000, gan loss 2.445619, gan acc 0.000000
step 19258: dis loss 0.316165, dis acc 0.000000, gan loss 2.027232, gan acc 0.000000
step 19259: dis loss 0.335900, dis acc 0.000000, gan loss 2.260817, gan acc 0.000000
step 19260: dis loss 0.324040, dis acc 0.000000, gan loss 2.041215, gan acc 0.000000
step 19261: dis loss 0.335640, dis acc 0.000000, gan loss 2.198044, gan acc 0.000000
step 19262: dis loss 0.340072, dis acc 0.000000, gan loss 2.238271, gan acc 0.000000
step 19263: dis loss 0.338230, dis acc 0.000000, gan loss 2.104396, gan acc 0.000000
step 19264: dis loss 0.332969, dis acc 0.000000, gan loss 2.286632, gan acc 0.000000
step 19265: dis loss 0.351063, dis acc 0.000000, gan loss 2.014779, gan acc 0.000000
step 19266: dis loss 0.351875, dis acc 0.000000, gan loss 2.444759, gan acc 0.000000
step 19267: dis loss 0.332500, dis acc 0.000000, gan loss 1.880810, gan acc 0.000000
step 19268: dis loss 0.336872, dis acc 0.000000, gan loss 2.751171, gan acc 0.000000
step 19269: dis loss 0.360063, dis acc 0.000000, gan loss 2.280869, gan acc 0.000000
step 19270: dis loss 0.337945, dis acc 0.000000, gan loss 2.290159, gan acc 0.000000
step 19271: dis loss 0.324928, dis acc 0.000000, gan loss 2.490838, gan acc 0.000000
step 19272: dis loss 0.341100, dis acc 0.000000, gan loss 2.053933, gan acc 0.000000
step 19273: dis loss 0.340510, dis acc 0.000000, gan loss 2.490732, gan acc 0.000000
step 19274: dis loss 0.362710, dis acc 0.000000, gan loss 2.125977, gan acc 0.000000
step 19275: dis loss 0.341605, dis acc 0.000000, gan loss 2.290003, gan acc 0.000000
step 19276: dis loss 0.336860, dis acc 0.000000, gan loss 2.235997, gan acc 0.000000
step 19277: dis loss 0.334808, dis acc 0.000000, gan loss 2.263544, gan acc 0.000000
step 19278: dis loss 0.315674, dis acc 0.000000, gan loss 2.179999, gan acc 0.000000
step 19279: dis loss 0.327101, dis acc 0.000000, gan loss 2.146163, gan acc 0.000000
step 19280: dis loss 0.336299, dis acc 0.000000, gan loss 1.887594, gan acc 0.000000
step 19281: dis loss 0.338297, dis acc 0.000000, gan loss 2.446472, gan acc 0.000000
step 19282: dis loss 0.334873, dis acc 0.000000, gan loss 2.209169, gan acc 0.000000
step 19283: dis loss 0.324157, dis acc 0.000000, gan loss 2.252501, gan acc 0.000000
step 19284: dis loss 0.316630, dis acc 0.000000, gan loss 2.628632, gan acc 0.000000
step 19285: dis loss 0.318055, dis acc 0.000000, gan loss 2.089865, gan acc 0.000000
step 19286: dis loss 0.329103, dis acc 0.000000, gan loss 2.504682, gan acc 0.000000
step 19287: dis loss 0.336591, dis acc 0.000000, gan loss 2.167539, gan acc 0.000000
step 19288: dis loss 0.320357, dis acc 0.000000, gan loss 2.329960, gan acc 0.000000
step 19289: dis loss 0.327918, dis acc 0.000000, gan loss 2.286742, gan acc 0.000000
step 19290: dis loss 0.325411, dis acc 0.000000, gan loss 2.320264, gan acc 0.000000
step 19291: dis loss 0.332421, dis acc 0.000000, gan loss 2.107747, gan acc 0.000000
step 19292: dis loss 0.327789, dis acc 0.000000, gan loss 2.732060, gan acc 0.000000
step 19293: dis loss 0.340131, dis acc 0.000000, gan loss 2.191889, gan acc 0.000000
